contig_id,class,family
Cervid~alphaherpesvirus~3~strain~Canada,3,3
Equid~herpesvirus~1,3,3
Equid~herpesvirus~3~strain~AR~2007~C3A,3,3
Equid~herpesvirus~4,3,3
Equid~herpesvirus~6~strain~AsHV~Bari~2011~740,3,3
Equid~alphaherpesvirus~8~strain~EHV~8~IR~2003~19,3,3
Equid~herpesvirus~9,3,3
Felid~herpesvirus~1~strain~C~27,3,3
Human~herpesvirus~3,3,3
Beluga~whale~alphaherpesvirus~1~strain~LN3131~1,3,3
Phocid~alphaherpesvirus~1,3,3
Suid~herpesvirus~1~strain~Kaplan,3,3
Aotine~herpesvirus~1~strain~S34E,3,3
Cebine~herpesvirus~1~strain~5567~DNA~polymerase~catalytic~subunit~(UL54)~gene,3,3
Cercopithecine~herpesvirus~5~strain~2715,3,3
Human~herpesvirus~5~strain~Merlin,3,3
Macacine~herpesvirus~3,3,3
Cynomolgus~macaque~cytomegalovirus~strain~Ottawa,3,3
Mandrillus~leucophaeus~cytomegalovirus~isolate~OCOM6~2,3,3
Panine~herpesvirus~2~strain~Heberling,3,3
Papiine~betaherpesvirus~3,3,3
Papio~ursinus~cytomegalovirus~isolate~OCOM4~52,3,3
Saimiriine~herpesvirus~4~strain~SqSHV,3,3
Murid~herpesvirus~1~strain~Smith,3,3
Rat~cytomegalovirus~Maastricht,3,3
Murid~herpesvirus~8~isolate~England,3,3
Elephantid~herpesvirus~1,3,3
Elephant~endotheliotropic~herpesvirus~3A~isolate~Nyah~NAP97,3,3
Elephant~endotheliotropic~herpesvirus~4~isolate~North~American~NAP69,3,3
Elephant~endotheliotropic~herpesvirus~5~strain~Vijay,3,3
Caviid~herpesvirus~2~strain~21222,3,3
Bat~betaherpesvirus~B7D8,3,3
Tupaiid~herpesvirus~1,3,3
Human~herpesvirus~7,3,3
Human~betaherpesvirus~6A,3,3
Human~herpesvirus~6B,3,3
Macaca~nemestrina~herpesvirus~7,3,3
Murine~roseolovirus~isolate~YOK1,3,3
Porcine~cytomegalovirus~strain~BJ09,3,3
Common~bottlenose~dolphin~gammaherpesvirus~1~strain~Sarasota,3,3
Callitrichine~herpesvirus~3~strain~CJ0149,3,3
Pongine~herpesvirus~3~(Gorilla~herpesvirus)~gB~gene~for~glycoprotein~B~gene,3,3
Human~gammaherpesvirus~4,3,3
Macacine~herpesvirus~4,3,3
Lymphocryptovirus~Macaca~pfe~lcl~E3,3,3
Macaca~arctoides~gammaherpesvirus~1,3,3
Pongine~herpesvirus~1~(Chimpanzee~herpesvirus)~gB~gene~for~glycoprotein~B~gene,3,3
Cercopithecine~herpesvirus~12~(Baboon~herpesvirus)~gB~gene~for~glycoprotein~B,3,3
Pongine~herpesvirus~2~(Orangutan~herpesvirus)~gB~gene~for~glycoprotein~B~gene,3,3
Alcelaphine~herpesvirus~1,3,3
Alcelaphine~herpesvirus~2~isolate~topi~AlHV~2,3,3
Bovine~herpesvirus~6~isolate~Pennsylvania~47,3,3
Caprine~herpesvirus~2~glycoprotein~B~(gB)~and~DNA~polymerase~(DPOL)~genes,3,3
Ovine~herpesvirus~2~strain~BJ1035,3,3
Porcine~lymphotropic~herpesvirus~long~unique~region,3,3
Porcine~lymphotropic~herpesvirus~2~isolate~568~long~unique~region,3,3
Porcine~lymphotropic~herpesvirus~3~isolate~489~long~unique~region,3,3
Phascolarctid~gammaherpesvirus~1~strain~36M~11,3,3
Vombatid~gammaherpesvirus~1~strain~V3187~11,3,3
Eptesicus~fuscus~gammaherpesvirus,3,3
Equid~herpesvirus~2~strain~86~67,3,3
Equid~herpesvirus~5~strain~2~141~67,3,3
Felis~catus~gammaherpesvirus~1~isolate~31286,3,3
Badger~herpesvirus~envelope~glycoprotein~B~(gB)~and~DNA~polymerase~(pol)~genes,3,3
Harp~seal~herpesvirus~isolate~FMV04~1493874,3,3
Rhinolophus~gammaherpesvirus~1~BV1~DNA,3,3
Myotis~gammaherpesvirus~8~strain~My~HV8~Myotis~velifer~incautus~USA~FCGHV~2011,3,3
Herpesvirus~ateles~thymidylate~synthase~(TS)~gene,3,3
Ateline~herpesvirus~3~complete~genome,3,3
Bovine~herpesvirus~4~long~unique~region,3,3
Colobine~gammaherpesvirus~1,3,3
Rodent~herpesvirus~Peru,3,3
Human~herpesvirus~8~strain~GK18,3,3
Macacine~herpesvirus~5,3,3
Retroperitoneal~fibromatosis~associated~herpesvirus~isolate~RFHVMnM78114,3,3
Macaca~fuscata~rhadinovirus,3,3
Macaca~nemestrina~rhadinovirus~2~strain~J97167,3,3
Murine~herpesvirus~68~strain~WUMS,3,3
Wood~mouse~herpesvirus~strain~WM8,3,3
Saimiriine~herpesvirus~2~complete~genome,3,3
Uncultured~phage~cr36_1,4,4
Uncultured~phage~cr54_1,4,4
CrAssphage~cr107_1,4,4
Bacteroides~phage~crAss002,4,4
MAG~TPA_asm:~Carjivirus~communis,4,4
Uncultured~phage~cr99_1,4,4
Uncultured~phage~cr9_1,4,4
Uncultured~phage~cr123_1,4,4
CrAssphage~cr110_1,4,4
CrAssphage~cr11_1,4,4
Uncultured~phage~cr49_1,4,4
CrAssphage~cr3_1,4,4
Uncultured~phage~cr91_1,4,4
Uncultured~phage~cr17_1,4,4
MAG:~CrAssphage~sp.~isolate~ctbg_1,4,4
CrAssphage~cr8_1,4,4
CrAssphage~cr271_1,4,4
MAG:~CrAssphage~sp.~isolate~ctcc615,4,4
Cellulophaga~phage~phi14:2,5,5
Uncultured~phage~cr44_1,5,5
CrAssphage~cr85_1,5,5
Bacteroides~phage~crAss001,5,5
CrAssphage~cr112_1,5,5
Uncultured~phage~cr151_1,5,5
CrAssphage~cr126_1,5,5
CrAssphage~cr111_1,5,5
Uncultured~phage~cr18_1,5,5
CrAssphage~cr128_1,5,5
CrAssphage~cr106_1,5,5
CrAssphage~cr116_1,5,5
IAS~virus,5,5
CrAssphage~cr108_1,5,5
Bacteroides~phage~DAC15,5,5
Uncultured~phage~cr35_1,6,6
CrAssphage~cr6_1,6,6
Uncultured~phage~cr12_1,6,6
Uncultured~phage~cr77_1,6,6
CrAssphage~cr10_1,6,6
CrAssphage~cr50_1,6,6
Uncultured~phage~cr30_1,6,6
CrAssphage~cr1_1,6,6
Uncultured~phage~cr149_1,6,6
CrAssphage~cr55_1,6,6
CrAssphage~cr53_1,6,6
Uncultured~phage~cr150_1,6,6
CrAssphage~cr113_1,6,6
CrAssphage~cr52_1,6,6
CrAssphage~cr56_1,6,6
Uncultured~phage~cr16_1,6,6
CrAssphage~cr60_1,6,6
Uncultured~phage~cr105_1,6,6
Uncultured~phage~cr82_1,6,6
CrAssphage~cr109_1,6,6
CrAssphage~cr4_1,6,6
Uncultured~phage~cr61_1,6,6
CrAssphage~cr273_1,6,6
CrAssphage~cr272_1,6,6
CrAssphage~cr7_1,6,6
CrAssphage~cr124_1,6,6
Uncultured~phage~cr29_1,6,6
CrAssphage~cr131_1,6,6
CrAssphage~cr130_1,6,6
Uncultured~phage~cr23_1,6,6
CrAssphage~cr125_1,6,6
CrAssphage~cr114_1,6,6
CrAssphage~cr118_1,6,6
CrAssphage~cr115_1,6,6
Uncultured~phage~cr19_1,6,6
Azobacteroides~phage~ProJPt~Bp1~DNA,6,6
Halorubrum~virus~HRTV~10,7,7
Halophage~HF1,7,7
Halorubrum~tailed~phage~5,7,7
Halorubrum~tailed~phage~8,7,7
Halorubrum~virus~HSTV~4,7,7
Halorubrum~virus~Serpecor1,7,7
Haloarcula~virus~HJTV~2,7,7
Halorubrum~virus~HRTV~25,7,7
Halovirus~HSTV~2,7,7
Halorubrum~virus~HRTV~27,7,7
Shigella~phage~phiSboM~AG3,8,8
Enterobacter~phage~EspM4VN~DNA,8,8
Shigella~phage~MK~13,8,8
Salmonella~phage~P46FS4,8,8
Salmonella~phage~SKML~39,8,8
Dickeya~phage~vB_DsoM_LIMEstone1~complete~genome,8,8
Dickeya~phage~RC~2014,8,8
Salmonella~phage~aagejoakim,8,8
Salmonella~phage~allotria,8,8
Salmonella~phage~barely,8,8
Salmonella~phage~bering,8,8
Salmonella~phage~BSP101,8,8
Escherichia~phage~Cba120,8,8
Salmonella~phage~Det7,8,8
Salmonella~phage~dinky,8,8
Escherichia~phage~ECML~4,8,8
Escherichia~phage~EP75,8,8
Escherichia~phage~FEC14,8,8
Salmonella~phage~GG32,8,8
Salmonella~phage~heyday,8,8
Salmonella~phage~38,8,8
Salmonella~phage~maane,8,8
Salmonella~phage~Marshall,8,8
Salmonella~phage~Maynard,8,8
Salmonella~phage~moki,8,8
Salmonella~phage~Mutine,8,8
Salmonella~phage~pertopsoe,8,8
Escherichia~phage~PhaxI,8,8
Salmonella~phage~vB_SalM_PM10,8,8
Salmonella~phage~rabagast,8,8
Salmonella~phage~S118,8,8
Salmonella~phage~SE14,8,8
Salmonella~phage~Se~B,8,8
Salmonella~phage~Se~G,8,8
Salmonella~phage~Se~J,8,8
Salmonella~phage~SenALZ1,8,8
Salmonella~phage~SenASZ3,8,8
Salmonella~phage~SeSz~1,8,8
Salmonella~phage~SFP10,8,8
Salmonella~phage~PhiSH19,8,8
Salmonella~phage~vB_SalM_SJ2,8,8
Salmonella~phage~vB_SalM_SJ3,8,8
Salmonella~phage~SP1,8,8
Salmonella~phage~SS9,8,8
Salmonella~phage~STML~13~1,8,8
Salmonella~phage~ST~W77,8,8
Salmonella~phage~Vi01,8,8
Vibrio~phage~YC,8,8
Vibrio~phage~vB_VchM_Kuja,8,8
Serratia~phage~vB_SmaA_3M,8,8
Serratia~phage~phiMAM1,8,8
Erwinia~phage~vB_EamM~Bue1,8,8
Erwinia~phage~phiEa2809,8,8
Klebsiella~phage~0507~KN2~1~DNA,8,8
Serratia~phage~vB_Sru_IME250,8,8
Klebsiella~virus~vB_KpnM_KpS110,8,8
Escherichia~phage~vB_EcoM_KWBSE43~6,8,8
Klebsiella~phage~Magnus,8,8
Klebsiella~phage~May,8,8
Klebsiella~phage~Menlow,8,8
Klebsiella~phage~UPM~2146,8,8
Aeromonas~phage~phiA8~29,8,8
Vibrio~phage~VAP7,8,8
Streptococcus~phage~20617~complete~prophage~genome,9,9
Streptococcus~phage~ALQ13.2,9,9
Streptococcus~phage~858,9,9
Streptococcus~phage~2972,9,9
Streptococcus~phage~01205,9,9
Streptococcus~phage~CHPC640,9,9
Streptococcus~phage~CHPC869,9,9
Streptococcus~phage~CHPC931,9,9
Streptococcus~phage~CHPC951,9,9
Streptococcus~phage~CHPC952,9,9
Streptococcus~phage~CHPC1042,9,9
Streptococcus~phage~CHPC1109,9,9
Streptococcus~phage~CHPC1152,9,9
Streptococcus~phage~CHPC1230,9,9
Streptococcus~phage~CHPC1246,9,9
Streptococcus~phage~CHPC1247,9,9
Streptococcus~phage~CHPC1248,9,9
Streptococcus~phage~P4761,9,9
Streptococcus~phage~P7571,9,9
Streptococcus~phage~P7951,9,9
Streptococcus~phage~P7952,9,9
Streptococcus~phage~P7953,9,9
Streptococcus~phage~P7954,9,9
Streptococcus~phage~P7955,9,9
Streptococcus~phage~P9853,9,9
Streptococcus~phage~Sfi11,9,9
Streptococcus~phage~SW13,9,9
Streptococcus~phage~SW14,9,9
Streptococcus~phage~SW15,9,9
Streptococcus~phage~SW18,9,9
Streptococcus~phage~SW1151,9,9
Streptococcus~phage~TP~778L~complete~genome,9,9
Streptococcus~phage~TP~J34~complete~genome,9,9
MAG:~Streptococcus~phage~VS~2018a,9,9
Streptococcus~phage~Abc2,9,9
Streptococcus~phage~B0,9,9
Streptococcus~phage~CHPC572,9,9
Streptococcus~phage~CHPC595,9,9
Streptococcus~phage~CHPC642,9,9
Streptococcus~phage~CHPC663,9,9
Streptococcus~phage~CHPC873,9,9
Streptococcus~phage~CHPC875,9,9
Streptococcus~phage~CHPC877,9,9
Streptococcus~phage~CHPC879,9,9
Streptococcus~phage~CHPC919,9,9
Streptococcus~phage~CHPC925,9,9
Streptococcus~phage~CHPC927,9,9
Streptococcus~phage~CHPC928,9,9
Streptococcus~phage~CHPC930,9,9
Streptococcus~phage~CHPC950,9,9
Streptococcus~phage~CHPC979,9,9
Streptococcus~phage~CHPC1005,9,9
Streptococcus~phage~CHPC1027,9,9
Streptococcus~phage~CHPC1029,9,9
Streptococcus~phage~CHPC1033,9,9
Streptococcus~phage~CHPC1036,9,9
Streptococcus~phage~CHPC1041,9,9
Streptococcus~phage~CHPC1045,9,9
Streptococcus~phage~CHPC1046,9,9
Streptococcus~phage~CHPC1062,9,9
Streptococcus~phage~CHPC1067,9,9
Streptococcus~phage~CHPC1091,9,9
Streptococcus~phage~CHPC1148,9,9
Streptococcus~phage~CHPC1156,9,9
Streptococcus~phage~D1024,9,9
Streptococcus~phage~D1811,9,9
Streptococcus~phage~D4276,9,9
Streptococcus~phage~DT1,9,9
Streptococcus~phage~L5A1,9,9
Streptococcus~phage~M19,9,9
Streptococcus~phage~MM25,9,9
Streptococcus~phage~53,9,9
Streptococcus~phage~73,9,9
Streptococcus~phage~128,9,9
Streptococcus~phage~7201,9,9
Streptococcus~phage~7A5,9,9
Streptococcus~phage~P0091,9,9
Streptococcus~phage~P3681,9,9
Streptococcus~phage~P3684,9,9
Streptococcus~phage~P5641,9,9
Streptococcus~phage~P5651,9,9
Streptococcus~phage~P7132,9,9
Streptococcus~phage~P7133,9,9
Streptococcus~phage~P7134,9,9
Streptococcus~phage~P7151,9,9
Streptococcus~phage~P7152,9,9
Streptococcus~phage~P7154,9,9
Streptococcus~phage~P7573,9,9
Streptococcus~phage~P7574,9,9
Streptococcus~phage~P7601,9,9
Streptococcus~phage~P7602,9,9
Streptococcus~phage~P7631,9,9
Streptococcus~phage~P7632,9,9
Streptococcus~phage~P7633,9,9
Streptococcus~phage~P9851,9,9
Streptococcus~phage~P9854,9,9
Streptococcus~phage~P9901,9,9
Streptococcus~phage~P9902,9,9
Streptococcus~phage~P9903,9,9
Streptococcus~phage~Sfi19,9,9
Streptococcus~phage~Sfi21,9,9
Streptococcus~phage~STP1,9,9
Streptococcus~phage~SW1,9,9
Streptococcus~phage~SW2,9,9
Streptococcus~phage~SW3,9,9
Streptococcus~phage~SW5,9,9
Streptococcus~phage~SW6,9,9
Streptococcus~phage~SW7,9,9
Streptococcus~phage~SW8,9,9
Streptococcus~phage~SW11,9,9
Streptococcus~phage~SW12,9,9
Streptococcus~phage~SWK3,9,9
Streptococcus~phage~SWK6,9,9
Streptococcus~phage~vB_SthS_VA214,9,9
Streptococcus~phage~vB_SthS_VA460,9,9
Streptococcus~phage~5093,9,9
Streptococcus~phage~CHPC1198,9,9
Streptococcus~phage~CHPC1151,9,9
Streptococcus~phage~CHPC1282,9,9
Streptococcus~phage~P0092,9,9
Streptococcus~phage~P0093,9,9
Streptococcus~phage~P0095,9,9
Streptococcus~phage~SW4,9,9
Streptococcus~phage~SW19,9,9
Streptococcus~phage~SW24,9,9
Streptococcus~phage~SW27,9,9
Acinetobacter~phage~vB_AbaP_Acibel007,10,10
Acinetobacter~phage~phiAB1,10,10
Acinetobacter~phage~AB3,10,10
Acinetobacter~phage~phiAB6,10,10
Acinetobacter~phage~AbKT21phiIII,10,10
Acinetobacter~phage~Abp1,10,10
Acinetobacter~phage~vB_AbaP_46~62_Aci07,10,10
Acinetobacter~phage~vB_AbaP_B09_Aci08,10,10
Acinetobacter~phage~vB_AbaP_AS11,10,10
Acinetobacter~phage~vB_AbaP_AS12,10,10
Acinetobacter~phage~vB_AbaP_B1,10,10
Acinetobacter~phage~vB_AbaP_B3,10,10
Acinetobacter~phage~vB_AbaP_B5,10,10
Acinetobacter~phage~vB_AbaP_D2,10,10
Acinetobacter~phage~Fri1,10,10
Acinetobacter~phage~SH~Ab~15519,10,10
Acinetobacter~phage~IME200,10,10
Acinetobacter~phage~vB_ApiP_P1,10,10
Acinetobacter~phage~vB_ApiP_P2,10,10
Acinetobacter~phage~vB_AbaP_PD~6A3,10,10
Acinetobacter~phage~vB_AbaP_PD~AB9,10,10
Acinetobacter~phage~SWH~Ab~1,10,10
Acinetobacter~phage~SWH~Ab~3,10,10
Acinetobacter~phage~WCHABP5,10,10
Acinetobacter~phage~Petty,10,10
Vibrio~phage~Vc1,10,10
Vibrio~phage~phi~A318,10,10
Vibrio~phage~AS51,10,10
Vibrio~phage~Vp670,10,10
Marinomonas~phage~CB5A,10,10
Marinomonas~phage~CPP1m,10,10
Vibrio~phage~VEN,10,10
Pseudomonas~phage~Achelous,10,10
Pseudomonas~phage~Alpheus,10,10
Pseudomonas~phage~Nerthus,10,10
Pseudomonas~phage~Njord,10,10
Pseudomonas~phage~uligo,10,10
Pseudomonas~phage~YMC11~06~C171_PPU_BP,10,10
Pectobacterium~phage~PP16,10,10
Pectobacterium~phage~PPWS1~DNA,10,10
Pectobacterium~phage~PPWS2~DNA,10,10
Pectobacterium~phage~vB_PatP_CB5,10,10
Pectobacterium~phage~Clickz,10,10
Pectobacterium~phage~PhiM1,10,10
Pectobacterium~phage~Gaspode,10,10
Pectobacterium~phage~Khlen,10,10
Pectobacterium~phage~Koot,10,10
Pectobacterium~phage~Lelidair,10,10
Pectobacterium~phage~Nobby,10,10
Pectobacterium~phage~Peat1,10,10
Pectobacterium~phage~Phoria,10,10
Pectobacterium~phage~PP90,10,10
Pectobacterium~phage~Zenivior,10,10
Dickeya~phage~BF25~12,10,10
Pseudomonas~phage~phiNV3,10,10
Pseudomonas~phage~vB_PaeP_PAO1_1~15pyo,10,10
Pseudomonas~phage~vB_PaeP_PAO1_Ab05,10,10
Pseudomonas~phage~vB_PaeP_PPA~ABTNL,10,10
Pseudomonas~phage~DL62,10,10
Pseudomonas~phage~phikF77,10,10
Pseudomonas~phage~LKD16,10,10
Pseudomonas~phage~LUZ19,10,10
Pseudomonas~phage~MPK6,10,10
Pseudomonas~phage~MPK7,10,10
Pseudomonas~phage~phiNFS,10,10
Pseudomonas~phage~PAXYB1,10,10
Pseudomonas~phage~phiKMV,10,10
Pseudomonas~phage~PT2,10,10
Pseudomonas~phage~PT5,10,10
Pseudomonas~phage~vB_PaeP_130_113,10,10
Pseudomonas~phage~RLP,10,10
Pseudomonas~phage~LKA1,10,10
Pseudomonas~phage~phi~2,10,10
Aeromonas~phage~phiAS7,10,10
Aeromonas~phage~25AhydR2PP,10,10
Aeromonas~phage~ZPAH7,10,10
Yersinia~phage~vB_YenP_ISAO8,10,10
Aeromonas~phage~Ahp1,10,10
Aeromonas~phage~CF7,10,10
Cronobacter~phage~Dev~CD~23823~complete~sequence,10,10
Cronobacter~sakazakii~phage~vB_CskP_GAP227,10,10
Salmonella~phage~vB_SpuP_Spp16,10,10
Yersinia~phage~phiR8~01~complete~genome,10,10
Yersinia~phage~fHe~Yen3~01,10,10
Yersinia~phage~phi80~18~complete~genome,10,10
Pectobacterium~phage~Arno160,10,10
Pectobacterium~phage~PP2,10,10
Proteus~phage~PM~85,10,10
Proteus~phage~PM~93,10,10
Proteus~phage~PM~116,10,10
Proteus~phage~vB_PmiP_Pm5460,10,10
Pectobacterium~phage~PP1,10,10
Erwinia~amylovora~phage~Era103,10,10
Erwinia~phage~vB_EamP~S2,10,10
Lelliottia~phage~phD2B,10,10
Escherichia~phage~AAPEc6,10,10
Enterobacteria~phage~vB_EcoP_ACG~C91,10,10
Escherichia~phage~vB_EcoP_B,10,10
Escherichia~phage~vB_EcoP_C,10,10
Citrobacter~phage~vB_CroP_CrRp3,10,10
Escherichia~phage~K1~5,10,10
Enterobacteria~phage~K1E,10,10
Escherichia~phage~vB_EcoP_K,10,10
Escherichia~phage~LL11,10,10
Escherichia~phage~mutPK1A2,10,10
Escherichia~phage~VEc3,10,10
Salmonella~phage~BP12B,10,10
Enterobacteria~phage~SP6,10,10
Salmonella~phage~UAB_Phi78,10,10
Burkholderia~phage~Bp~AMP1~complete~genome,10,10
Ralstonia~phage~RS~PI~1,10,10
Ralstonia~phage~RSB1,10,10
Ralstonia~phage~RsoP1IDN,10,10
Burkholderia~phage~JG068,10,10
Ralstonia~phage~RSJ2~DNA,10,10
Ralstonia~phage~RSJ5~DNA,10,10
Ralstonia~phage~RS~PII~1,10,10
Shigella~phage~HRP29,10,10
Klebsiella~phage~AltoGao,10,10
Klebsiella~phage~phiBO1E,10,10
Klebsiella~phage~F19,10,10
Klebsiella~phage~NTUH~K2044~K1~1~DNA,10,10
Klebsiella~phage~vB_Kp2,10,10
Klebsiella~phage~KP34,10,10
Klebsiella~phage~KP~Rio~2015,10,10
Klebsiella~phage~phiKpS2,10,10
Klebsiella~phage~vB_KpnP_KpV41,10,10
Klebsiella~phage~vB_KpnP_KpV48,10,10
Klebsiella~phage~vB_KpnP_KpV71,10,10
Klebsiella~phage~vB_KpnP_KpV74,10,10
Klebsiella~phage~vB_KpnP_KpV475,10,10
Klebsiella~phage~KPV811,10,10
Escherichia~phage~Minorna,10,10
Klebsiella~phage~myPSH1235,10,10
Shigella~phage~SFN6B,10,10
Klebsiella~phage~vB_KpnP_SU503,10,10
Klebsiella~phage~vB_KpnP_SU552A,10,10
Enterobacter~phage~phiKDA1,10,10
Proteus~phage~PM16,10,10
Proteus~phage~PM~75,10,10
Dickeya~phage~Dagda,10,10
Dickeya~phage~Katbat,10,10
Dickeya~phage~Luksen,10,10
Dickeya~phage~Mysterion,10,10
Yersinia~phage~vB_YenP_AP10,10,10
Enterobacteria~phage~285P,10,10
Shigella~phage~VB_Ship_A7,10,10
Enterobacteria~phage~BA14,10,10
Yersinia~phage~Berlin,10,10
Salmonella~phage~BP12A,10,10
Salmonella~phage~BSP161,10,10
Erwinia~phage~FE44,10,10
Kluyvera~phage~Kvp1,10,10
Escherichia~phage~P483,10,10
Escherichia~phage~P694,10,10
Pectobacterium~phage~PP74,10,10
Yersinia~phage~PYPS50,10,10
Salmonella~phage~vB_STy~RN5i1,10,10
Escherichia~phage~vB_EcoP_S523,10,10
Yersinia~phage~Yepe2,10,10
Yersinia~phage~Yep~phi,10,10
Citrobacter~phage~CR8~complete~genome,10,10
Vibrio~phage~ICP3,10,10
Vibrio~phage~N4,10,10
Vibriophage~VP4,10,10
Enterobacter~phage~phiEap~1,10,10
Erwinia~phage~vB_EamP~L1,10,10
Escherichia~phage~SRT7,10,10
Pseudomonas~phage~17A~chromosome~1,10,10
Pseudomonas~phage~gh~1,10,10
Pseudomonas~phage~Henninger,10,10
Pseudomonas~phage~KNP,10,10
Pseudomonas~phage~Pf1~ERZ~2017,10,10
Pseudomonas~phage~PPPL~1,10,10
Pseudomonas~phage~phiPSA2,10,10
Pseudomonas~phage~phiPsa17,10,10
Pseudomonas~phage~shl2~genome~assembly,10,10
Pseudomonas~phage~WRT,10,10
Yersinia~phage~fPS~9~genome~assembly,10,10
Yersinia~phage~fPS~53~genome~assembly,10,10
Yersinia~phage~fPS~59~genome~assembly,10,10
Yersinia~phage~fPS~54~ocr~genome~assembly,10,10
Pectobacterium~phage~Jarilo,10,10
Citrobacter~phage~CR44b~complete~genome,10,10
Cronobacter~phage~Dev2~complete~genome,10,10
Enterobacteria~phage~EcoDS1,10,10
Enterobacter~phage~EcpYZU01,10,10
Escherichia~phage~vB_EcoP_F,10,10
Escherichia~phage~vB_EcoP_GA2A,10,10
Cronobacter~phage~GW1,10,10
Escherichia~phage~IMM~002,10,10
Enterobacteria~phage~K1F,10,10
Escherichia~phage~LM33_P1~genome~assembly,10,10
Escherichia~phage~PE3~1,10,10
Escherichia~phage~vB_EcoP~Ro45lw,10,10
Shigella~phage~SFPH2,10,10
Citrobacter~phage~SH3,10,10
Citrobacter~phage~SH4,10,10
Escherichia~phage~ST31,10,10
Escherichia~phage~Vec13,10,10
Escherichia~phage~YZ1,10,10
Escherichia~phage~ZG49,10,10
Morganella~phage~MmP1,10,10
Morganella~phage~vB_MmoP_MP2,10,10
